"Year","Type","Scaled Consumption","Consumption"
"2010","Total Renewable Energy Consumption",0.0886511866297766,5.895684
"2011","Total Renewable Energy Consumption",0.0879962817370824,6.308058
"2012","Total Renewable Energy Consumption",0.0879369154354562,6.150346
"2013","Total Renewable Energy Consumption",0.0874711078781175,6.587017
"2014","Total Renewable Energy Consumption",0.0874555056546101,6.799026
"2015","Total Renewable Energy Consumption",0.0882358189489272,6.829494
"2016","Total Renewable Energy Consumption",0.0895582793912303,7.119722
"2017","Total Renewable Energy Consumption",0.0896572374490599,7.383484
"2018","Total Renewable Energy Consumption",0.0866288280306371,7.534557
"2019","Total Renewable Energy Consumption",0.0874901763332652,7.593826
"2020","Total Renewable Energy Consumption",0.0928627068199714,7.300518
"2021","Total Renewable Energy Consumption",0.0870893442548589,7.644252
"2022","Total Renewable Energy Consumption",0.0850402197254061,8.090852
